	CanonicalSMILES	Name	Combined_ID	drop_duplicates	ClogP	dataset
0	C#CCN(C)C(C)Cc1ccccc1	Deprenyl	snf_data_3275	True	2.1826	snf
1	C#CCN(C)Cc1ccccc1	Pargyline	amar_data_345+snf_data_3004+swe2_data_653	True	1.7516	amar+snf+swe2
2	C(=Cc1ccncc1)c1ccccc1	4-styrylpyridine	swe2_data_189	True	3.2520000000000016	swe2
3	C1CCC(NC2CCCCC2)CC1	Dicyclohexylamine	swe2_data_375	True	3.2414000000000023	swe2
4	C1CCNCC1	Piperidine	amar_data_357	True	0.7599	amar
5	C=C(C(=O)O)C(CCCCCCO)C(=O)O	2-(6-Hydroxyhexyl)-3-methylenesuccinic acid	swe2_data_54	True	1.2708	swe2
6	C=C(C)C1CC=C(C)C(=O)C1	Carvone	aus_data_71+swe2_data_309	True	2.4879000000000007	aus+swe2
7	C=C(C)C1CC=C(C=NO)CC1	Perillartine	aus_data_207	True	2.749000000000001	aus
8	C=C(C)n1c(=O)[nH]c2ccccc21	1-(prop-1-en-2-yl)-1H-benzo[d]imidazol-2(3H)-one	amar_data_21	True	1.8202	amar
9	C=C(CC(=O)O)C(=O)O	2-Propene-1,2-dicarboxylic acid	swe2_data_103	True	0.1018999999999998	swe2
10	C=C1C(=O)OC(CCCCCCCC)C1C(=O)O	(+/-)-C75	amar_data_0+swe2_data_1	True	2.9194000000000013	amar+swe2
11	C=C1C2CCC3(C)C(c4ccoc4)OC(=O)CC13OC1CC(=O)C(C)(C)C(C(O)C(=O)OC)C12C	6-Hydroxyangolensic acid methyl ester	aus_data_158	True	3.533100000000002	aus
12	C=C1CC23CC1(O)CCC2C12C=CC(O)C(C)(C(=O)O1)C2C3C(=O)O	Gibberellic acid	swe2_data_451	True	1.0271	swe2
13	C=C1CC2C(CCC3(C)C(=O)CCC23)C2(C)C=CC(=O)C=C12	Exemestane	swe2_data_419	True	4.029500000000003	swe2
14	C=C1CCCC2(C)CCC(O)(C(=C)C(=O)O)CC12	2-[(2S,4aR,8aS)-2-hydroxy-4a-methyl-8-methylidene-3,4,5,6,7,8a-hexahydro-1H-naphthalen-2-yl]prop-2-enoic acid	amar_data_32+swe2_data_69	True	2.9048000000000007	amar+swe2
15	C=CC1CN2CCC1CC2C(O)c1ccnc2ccc(OC)cc12	Quinine	amar_data_369+swe2_data_715	True	3.1732000000000014	amar+swe2
16	C=CCC1C=C(C)CC(C)CC(OC)C2OC(O)(C(=O)C(=O)N3CCCCC3C(=O)OC(C(C)=CC3CCC(O)C(OC)C3)C(C)C(O)CC1=O)C(C)CC2OC	Tacrolimus	swe2_data_759	True	4.639000000000004	swe2
17	C=CCN1CCC23c4c5ccc(O)c4OC2C(=O)CCC3(O)C1C5	Naloxone	snf_data_10737	True	1.3014	snf
18	C=CCN1CCC23c4c5ccc(O)c4OC2C(OCCOCCOCCOCCOCCOCCOCCOC)CCC3(O)C1C5	Naloxegol	snf_data_10959	True	1.8635000000000028	snf
19	C=CCOC(Cn1ccnc1)c1ccc(Cl)cc1Cl	Enilconazole	aus_data_109	True	4.133800000000003	aus
20	C=CCOc1ccccc1OCC(O)CNC(C)C	Oxprenolol	amar_data_339+swe2_data_647	True	1.9891	amar+swe2
21	CC(=CC(=O)O)C(=O)O	Citraconic Acid	swe2_data_322	True	0.1018999999999998	swe2
22	CC(=CCNc1ncnc2nc[nH]c12)CO	trans-Zeatin	aus_data_254	True	0.7033999999999998	aus
23	CC(=NC#N)N(C)Cc1ccc(Cl)nc1	Acetamiprid	amar_data_105+snf_data_2986	True	2.06628	amar+snf
24	CC(=O)C1(O)CCC2C3CCC4=CC(=O)CCC4(C)C3CCC21C	17alpha-Hydroxyprogesterone	swe2_data_38	True	3.8384000000000023	swe2
25	CC(=O)C1CCC2C3CCC4=CC(=O)CCC4(C)C3CCC12C	Progesterone	swe2_data_702	True	4.723500000000005	swe2
26	CC(=O)CCC(=O)O	Levulinic acid	amar_data_267+swe2_data_530	True	0.4402	amar+swe2
27	CC(=O)CCc1ccc(O)cc1	4-(4-Hydroxyphenyl)butan-2-one	swe2_data_148	True	1.9138	swe2
28	CC(=O)Cc1ccc(O)c(O)c1	3',4'-Dihydroxyphenylacetone	swe2_data_114	True	1.2292999999999998	swe2
29	CC(=O)N(C)N(C(=O)C(=O)N(C)C)c1ccccc1	Dioxoaminopyrine	swe2_data_389	True	0.5011000000000001	swe2
30	CC(=O)N(CC(O)CO)c1c(I)c(C(=O)NCC(O)CO)c(I)c(C(=O)NCC(O)CO)c1I	Iohexol	swe2_data_494	True	-1.6274999999999986	swe2
31	CC(=O)N1CCCC1C(=O)O	Acetylproline	swe2_data_228	True	0.0819	swe2
32	CC(=O)NC(C(=O)O)C(C)C	N-Acetylvaline	aus_data_344+amar_data_310+swe2_data_603	True	0.2316999999999998	aus+amar+swe2
33	CC(=O)NC(CC(C)C)C(=O)O	N-Acetyl-L-leucine	aus_data_169+amar_data_106+swe2_data_601+swe2_data_226	True	0.6218000000000001	aus+amar+swe2
34	CC(=O)NC(CCC(=O)O)C(=O)O	N-Acetyl-DL-glutamic acid	aus_data_339+amar_data_309+swe2_data_600	True	-0.5594999999999994	aus+amar+swe2
35	CC(=O)NC(CCCN)C(=O)O	N-Acetylornithine	aus_data_343+amar_data_311	True	-0.6853999999999989	aus+amar
36	CC(=O)NC(Cc1ccc(O)cc1)C(=O)O	N-Acetyl-L-tyrosine	aus_data_342	True	0.5239999999999998	aus
37	CC(=O)NC(Cc1ccccc1)C(=O)O	N-Acetyl-L-phenylalanine	aus_data_341+swe2_data_227	True	0.8183999999999998	aus+swe2
38	CC(=O)NC1C(O)OC(CO)C(O)C1O	N-Acetyl-D-galactosamine	aus_data_338	True	-3.077599999999999	aus
39	CC(=O)NCC1CN(c2ccc(N3CCOCC3)c(F)c2)C(=O)O1	Linezolid	swe2_data_534	True	1.1235999999999997	swe2
40	CC(=O)NCCCS(=O)(=O)O	Acamprosate	swe2_data_221	True	-0.5995999999999997	swe2
41	CC(=O)NCCc1ccc(O)c(O)c1	N-Acetyldopamine	aus_data_170	True	0.7763999999999998	aus
42	CC(=O)Nc1c(C)n(C)n(-c2ccccc2)c1=O	4-Acetamidoantipyrine	amar_data_75	True	1.4428199999999998	amar
43	CC(=O)Nc1c(I)c(NC(C)=O)c(I)c(C(=O)O)c1I	Diatrizoate	swe2_data_371	True	3.1154	swe2
44	CC(=O)Nc1ccc(C(=O)O)cc1	4-Acetamidobenzoic acid	amar_data_76+swe2_data_155	True	1.3432	amar+swe2
45	CC(=O)Nc1ccc(C)cc1C	N-(2,4-Dimethylphenyl)acetamide	swe2_data_582	True	2.2618400000000003	swe2
46	CC(=O)Nc1ccc(O)c(C(=O)O)c1	N-Acetyl-5-aminosalicylic acid	aus_data_168+amar_data_308+swe2_data_599	True	1.0487999999999995	aus+amar+swe2
47	CC(=O)Nc1ccc(O)cc1	Paracetamol	aus_data_194+amar_data_103+snf_data_243+swe2_data_652	True	1.3505999999999998	aus+amar+snf+swe2
48	CC(=O)Nc1ccc(S(=O)(=O)Nc2cc(C)on2)cc1	N4-Acetylsulfamethoxazole	amar_data_304+swe2_data_229	True	1.74222	amar+swe2
49	CC(=O)Nc1ccc2c(c1)CCC2	N1-(2,3-Dihydro-1H-inden-5-yl)acetamide	swe2_data_594	True	2.1337	swe2
50	CC(=O)Nc1ccccc1	Acetanilide	aus_data_50	True	1.6449999999999998	aus
51	CC(=O)Nc1ccccc1C	2`-Methylacetanilide	swe2_data_71	True	1.95342	swe2
52	CC(=O)OC1C(C)OC(n2cc(F)c(N)nc2=O)C1OC(C)=O	2',3'-di-O-acetyl-5'-deoxy-5-fluorocytidine	swe2_data_58	True	-0.2547000000000003	swe2
53	CC(=O)OCC(=O)C1(O)C(C)CC2C3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC21C	Betamethasone 21	swe2_data_278	True	2.466500000000001	swe2
54	CC(=O)OCC[N+](C)(C)C	Acetylcholine	aus_data_53+swe2_data_225	True	0.2557	aus+swe2
55	CC(=O)Oc1ccc(C(c2ccc(OC(C)=O)cc2)c2ccccn2)cc1	Bisacodyl	snf_data_10585	True	4.112400000000003	snf
56	CC(=O)SC(C)C[N+](C)(C)C	Acetyl-beta-methylthiocholine	aus_data_52	True	1.3608	aus
57	CC(=O)SC1CC2=CC(=O)CCC2(C)C2CCC3(C)C(CCC34CCC(=O)O4)C12	Spironolactone	snf_data_2902	True	4.852300000000005	snf
58	CC(=O)c1ccc(-n2ccnc2)cc1	4'-(Imidazol-1-yl)acetophenone	aus_data_35+swe2_data_150	True	2.0749	aus+swe2
59	CC(=O)c1ccc(O)cc1	4-Hydroxyacetophenone	swe2_data_165	True	1.5948	swe2
60	CC(=O)c1cccc(N)c1	3-Aminoacetophenon	swe2_data_123	True	1.4714	swe2
61	CC(=O)c1ccccc1	Acetophenone	aus_data_51	True	1.8892	aus
62	CC(=O)c1cccnc1	3-Acetylpyridine	aus_data_22	True	1.2842	aus
63	CC(C(=O)O)c1cccc(C(=O)c2ccccc2)c1	Ketoprofen	amar_data_253+snf_data_205+swe2_data_510	True	3.105700000000001	amar+snf+swe2
64	CC(C(=O)c1ccc2c(c1)OCO2)N(C)C	bk-MDDMA	aus_data_67	True	1.5480999999999998	aus
65	CC(C)(C#N)c1cc(Cn2cncn2)cc(C(C)(C)C#N)c1	Anastrozole	amar_data_114+swe2_data_252	True	2.9287600000000014	amar+swe2
66	CC(C)(C(=O)O)c1ccc(C(O)CCCN2CCC(C(O)(c3ccccc3)c3ccccc3)CC2)cc1	Fexofenadine	aus_data_112+amar_data_204+snf_data_3019+swe2_data_431	True	5.510500000000006	aus+amar+snf+swe2
67	CC(C)(C)C(=O)C(C#N)=CNc1cccc2nsnc12	QZOMZISEDDJTHO-CMDGGOBGSA-N	aus_data_293	True	3.1258800000000013	aus
68	CC(C)(C)C(=O)C(Oc1ccc(Cl)cc1)n1ccnc1	Climbazole	aus_data_75+amar_data_163+snf_data_2739+swe2_data_325	True	3.729300000000002	aus+amar+snf+swe2
69	CC(C)(C)C(CCC(=O)O)CC(=O)O	3-tert-Butyladipic acid	aus_data_301	True	1.9882	aus
70	CC(C)(C)C(O)(CCc1ccc(Cl)cc1)Cn1cncn1	Tebuconazole	aus_data_238+swe2_data_761	True	3.3415000000000017	aus+swe2
71	CC(C)(C)C(O)C(Oc1ccc(Cl)cc1)n1cncn1	Triadimenol	swe2_data_795	True	2.916100000000001	swe2
72	CC(C)(C)NC(=O)NCCO	1-(2-Hydroxyethyl)-3-t-butylurea	aus_data_167	True	0.0763999999999999	aus
73	CC(C)(C)NCC(O)c1ccc(O)c(CO)c1	Albuterol	snf_data_2851	True	1.3059999999999998	snf
74	CC(C)(C)c1cc(C=O)cc(C(C)(C)C)c1O	3,5-di-tert-Butyl-4-hydroxybenzaldehyde	swe2_data_118	True	3.799700000000004	swe2
75	CC(C)(C)c1cc(O)c(C(C)(C)C)cc1O	2,5-di-tert-Butylhydroquinone	aus_data_291	True	3.692800000000003	aus
76	CC(C)(CC(=O)O)CC(=O)Nc1cc(-c2ccccc2)[nH]n1	3,3-dimethyl-5-oxo-5-[(3-phenyl-1H-pyrazol-5-yl)amino]pentanoic acid	swe2_data_110	True	2.906200000000001	swe2
77	CC(C)(CC(=O)O)CC(=O)O	3,3-Dimethylglutaric acid	aus_data_302	True	0.962	aus
78	CC(C)(CO)C(O)C(=O)NCCC(=O)O	Pantothenic acid	aus_data_348+amar_data_344+swe2_data_650	True	-1.0432999999999997	aus+amar+swe2
79	CC(C)(CO)C(O)C(=O)NCCCO	D-Panthenol	aus_data_347+aus_data_89+amar_data_343	True	-1.1355999999999995	aus+amar
80	CC(C)(N)Cc1ccccc1	Phentermine	swe2_data_668	True	1.9664	swe2
